name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
M0274261101800 - Baroncelli Big Date - M0274261101800,HII953,Mido,Baroncelli,M0274261101800,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","€969(= $1,039)",Item is in stock,40 mmTry it on,White,Grey,55345,,3 ATM,Steel,Sapphire crystal,,,80,,,,,Fold clasp,Steel,,,,,,
M025.407.16.061.00 Automatic Steel Fair,MI6P36,Mido,,M025.407.16.061.00,Automatic,Steel,Leather,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥65,647(= $445)",Item is in stock,42 mmTry it on,Grey,,849773,,,,,,,,,,,,,,,,,,,
Tribute Black face. Complete set. Very good condition,N0MTW4,Mido,Ocean Star,M026.830.11.051.00,Automatic,Steel,Steel,2021 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"United Kingdom, Stevenage",£525(= $682) [Negotiable],Item is in stock,40.5 mmTry it on,Black,Steel,,,,,,,,,,,,,,,,,,,,
Ungetragen,MHUJN7,Mido,Baroncelli Chronograph,M8607.4.18.82,Automatic,Steel,Leather,2023 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, München",€750(= $805) [Negotiable],Item is in stock,42 mmTry it on,Black,Brown,,,,,,,,,,,,,,,,,,,,
38mm New watch in factory stickers retail condition,KZMNQ9,Mido,Multifort,M005.830.11.051.80,Automatic,Steel,Steel,2024 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Ukraine, 04086",$780 [Negotiable],Item is in stock,38 x 45 mmTry it on,,Steel,,,,Steel,,,,ETA Powermatic 80 (C07.621+),80 h,28800 A/h,,,Fold clasp,Steel,,,,ETA2824-2,25,
M026.830.11.041.00 Automatic 2024 Steel New,MBCXZ2,Mido,Ocean Star,M026.830.11.041.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm",€899(= $964),Item is in stock,40.5 mmTry it on,Blue,,1636390,13.4 mm,20 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,,,,,,25,
Full set,MF40S7,Mido,Multifort Chronograph,M025.627.36.061.00,,Steel,Leather,2024,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Australia, Brisbane","AU$1,851(= $1,181) [Negotiable]",Item is in stock,44 mmTry it on,Black,Black,,14.7 mm,10 ATM,Steel,Sapphire crystal,,,Calibre 60.A05H31,60 h,,,,,,,,,,,
Signature M0374071104101,KBENV5,Mido,Baroncelli,M037.407.11.041.01,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Vercelli",€750(= $805),Item is in stock,39 mmTry it on,Blue,Steel,,,,,,,,,,,,,,,,,,,,
M0246301106100 - Belluna Sunray - M0246301106100,MQC0L6,Mido,Belluna,M0246301106100,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Milano",€892(= $957),Item is in stock,42.5 mmTry it on,Grey,Grey,63723,,5 ATM,Steel,Sapphire crystal,,,80,,,,,Fold clasp,Steel,,,,,,
Two Crowns Diver,JGZDL7,Mido,Multifort,M005.930.11.060.80,Automatic,Steel,Steel,2013 (Approximation),"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Diez",€700(= $751) [Negotiable],Item is in stock,42 mmTry it on,Grey,Silver,,"1,175 mm",,,Sapphire crystal,,,,,,No numerals,,Fold clasp,Steel,,,,,,
Tribute M026.830.11.051.00,L0IAO2,Mido,Ocean Star,M026.830.11.051.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥173,000(= $1,172)",Item is in stock,40.5 mmTry it on,Black,Steel,RMIM0268301105100,,20 ATM,Steel,Sapphire crystal,,21 mmSize guide,80,80 h,,No numerals,,Fold clasp,Steel,,,,ETA C07.621,25,
Powerwind Automatik Herren Uhr 37mm Vergoldet Rar 2 Armbanduhr Rar,IT5NF4,Mido,,,Automatic,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",,"Germany, Halle Saale",€254(= $272) [Negotiable],Item is in stock,37 mmTry it on,,,186171912589,,,,,,,,,,,,,,,,,,,
M86004101,M202Z6,Mido,Baroncelli II,M86004101,Automatic,,Steel,2021 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Germany, Bad Windsheim",€399(= $428) [Negotiable],Item is in stock,38 x 42 mmTry it on,,Silver,,,,,,,,,,,,,,,,,,,,
M026.627.44.041.00 Automatic 2024 Titanium Like new & unworn,LM4XX1,Mido,Ocean Star,M026.627.44.041.00,Automatic,Titanium,Titanium,2024,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Czech Republic, Pardubice","€1,820(= $1,952) [Negotiable]",Item is in stock,44 mmTry it on,Blue,Silver,,,,,,,,,,,,,,,,,,,,
M024.630.11.061.00,KPD3U5,Mido,Belluna,M024.630.11.061.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Brescia",€840(= $901),Item needs to be procured,42.5 mmTry it on,Grey,Steel,ON6614,,5 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,Steel,,,,,25,
M0054303705180,JK8RS9,Mido,Multifort,M005.430.37.051.80,Automatic,Steel,Rubber,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Vercelli",€700(= $751),Item is in stock,42 mmTry it on,Black,,,,10 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Rainflower Diamanti M043.207.16.116.00 Automatico Nuovo,G244M0,Mido,,M043.207.16.116.00,Automatic,Steel,Leather,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Bergamo",€920(= $987) [Negotiable],Item is in stock,34 mmTry it on,Mother of pearl,Brown,,9.8 mm,3 ATM,,Sapphire crystal,,,Automatico,80 h,,,,,,,,,Automatico Svizzero,,
600 Full Set,MTEB51,Mido,Ocean Star,M026.608.11.051.00,Automatic,Steel,Steel,2022,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Italy, ACRI","€1,070(= $1,148) [Negotiable]",Item is in stock,,Black,Steel,,,,,,,,,,,,,,,,,,,,
MULTI-CENTERCHRONO Chronograph Cal. 1300,MIYTH7,Mido,Multifort,,Manual winding,Steel,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Germany, Krün","€5,995(= $6,431) [Negotiable]",Item is in stock,35 mmTry it on,,Black,uWQAAOSw4CNnYyYX,,,,Glass,,18 mmSize guide,,,,Arabic numerals,,,,,,,,,
Diver 600m blue dial,KCMRG4,Mido,Ocean Star,M026.608.11.041.00,Automatic,Steel,Steel,2021,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Spain, barcelona","€954(= $1,023) [Negotiable]",Item is in stock,43.5 mmTry it on,Blue,Steel,,,60 ATM,Ceramic,Sapphire crystal,,,80,80 h,,No numerals,,Fold clasp,Steel,,,,,25,
Men's M026.829.18.041.00 Ocean Star GMT Auto,LVE6L7,Mido,Ocean Star GMT,M0268291804100,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Korntal-Münchingen","€1,195(= $1,282)",Item is in stock,40.5 mmTry it on,Blue,Steel,,13.4 mm,20 ATM,Steel,Sapphire crystal,,,Mido automatico ETA,80 h,,No numerals,,Fold clasp,Steel,,,,,,
TV Big Date,M87PO9,Mido,Multifort,M049.526.11.081.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€960(= $1,030)",Item is in stock,39.2 x 40 mmTry it on,Grey,Steel,PL127283,11.5 mm,10 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
Signature Lady 30MM BLU M037.207.11.041.00 Automatico Nuovo,G1VV89,Mido,Baroncelli,M037.207.11.041.00,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, Bergamo",€807(= $866) [Negotiable],Item is in stock,30 mmTry it on,Blue,Steel,,,5 ATM,,Sapphire crystal,,,Automatico,80 h,,,,Fold clasp,Steel,,,,Automatico Svizzero,,
Watches M0372071610600 Baroncelli,MFI0E2,Mido,Baroncelli,M0372071610600,Automatic,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",,"Japan, Osaka-shi","¥112,900(= $765)",Item is in stock,35.5 x 30 mmTry it on,White,Blue,240500445537,,,,,,,,,,,,,,,,,,,
Tribute Full set just fully-serviced (+2 year MIDO guarantee),N2F3A9,Mido,Ocean Star,M026.830.11.041.00,Automatic,Steel,Steel,2020 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Germany, Berlin",€720(= $772) [Negotiable],Item is in stock,40.5 mmTry it on,Blue,Steel,,,,,,,,,,,,,,,,,,,,
Multi Star Ref.9509 TV Screen NOS,LQF4B8,Mido,Multifort,9509,Automatic,Steel,,1970 (Approximation),"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",,"Japan, Tokyo","¥108,000(= $732)",Item needs to be procured,36 x 38 mmTry it on,,,42053,,,,,,20 mmSize guide,1157OCD,,,,,,,,,,,,
M005.614.37.057.09,JXAOD1,Mido,Multifort Chronograph,M005.614.37.057.09,Automatic,,Rubber,2023,,"Original box, original papers",Men's watch/Unisex,"Switzerland, Nyon","CHF1,190(= $1,354)",Item is in stock,44 mmTry it on,,,38000515619,,10 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Two Crown Diver,KQL9D3,Mido,Multifort,M005.930.11.060.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original papers, no original box",Men's watch/Unisex,"Germany, Mönchengladbach",€890(= $955) [Negotiable],Item is in stock,42 mmTry it on,Black,Steel,2024-05-25,,20 ATM,Steel,Sapphire crystal,,,Calieber 80,,,,,Fold clasp,Steel,,,,,,
Day Date Vintage Rare Mido commander president,M90417,Mido,Commander,8299,Automatic,Steel,Leather,1970 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"France, Saint Maur des fosses",€386(= $414) [Negotiable],Item is in stock,36 mmTry it on,Silver,Black,,,,,,,,,,,,,,,,,,,,
M0268302105100 - Ocean Star Tribute - M0268302105100,G69FW9,Mido,Ocean Star,M0268302105100,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Arezzo","€994(= $1,066)",Item is in stock,40.5 mmTry it on,Black,Grey,32957,,20 ATM,Steel,Sapphire crystal,,,80,,,,,Buckle,Steel,,,,,,
Ref.9087,MLIYQ9,Mido,Multifort,9087,Manual winding,Steel,Calf skin,1950 (Approximation),"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",,"Japan, Tokyo","¥98,000(= $664)",Item needs to be procured,28.2 mmTry it on,,,57303,10.4 mm,,,,,16 mmSize guide,6775,,,,,,,,,,,,
Chronometer,ECIA89,Mido,Baroncelli,M027.408.36.031.00,Automatic,Steel,Leather,2021,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Hungary, Győr","Ft449,000(= $1,203)",Item is in stock,40 x 46 mmTry it on,White,Black,,9.4 mm,3 ATM,,Sapphire crystal,,20 mmSize guide,MIDO 80 (ETA C07.821),80 h,21600 A/h,No numerals,,Fold clasp,Steel,18 mm,,,ETA 2824-2,25,
Signature M0374071103100,KBEMD8,Mido,Baroncelli,M037.407.11.031.00,Automatic,Steel,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",,"Italy, Vercelli",€750(= $805),Item is in stock,,Silver,,,,,,Sapphire crystal,,,,,,,,,,,,,,,
Big Date M021.626.11.031.00,L0IBS4,Mido,Commander,M021.626.11.031.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Japan, Tokyo","¥163,000(= $1,104)",Item is in stock,42 mmTry it on,Silver,Silver,RMIM0216261103100,,5 ATM,Steel,Sapphire crystal,,22 mmSize guide,,80 h,,,,Fold clasp,Steel,,,,,,
M0384313705109 - Multifort Chronometer 1 - M0384313705109,HGBVX1,Mido,Multifort,M0384313705109,Automatic,Steel,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","€1,275(= $1,368)",Item is in stock,42 mmTry it on,Black,Black,33054,,10 ATM,Steel,Sapphire crystal,,,80,,,,,Buckle,Steel,,,,,,
Captain Automatik M026.430.36.041.00,DTXBM6,Mido,Ocean Star,M026.430.36.041.00,Automatic,Steel,Leather,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,060(= $1,137)",Item is in stock,42.5 mmTry it on,,Blue,16458,11.7 mm,20 ATM,Aluminum,Sapphire crystal,,,,80 h,,,,Buckle,,,,,,,
M005.929.11.051.00,JQ4NI6,Mido,Multifort GMT,M005.929.11.051.00,Automatic,Steel,Steel,2021,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Brazil, 22410-000","R$6,800(= $1,184)",Item is in stock,42 mmTry it on,Black,,,,,,Sapphire crystal,,,,,,,,,,,,,,,
TV Big Date Kaliber 80 SET inkl. Stahlband M049.526.17.081.00,LHAMA4,Mido,Multifort,M049.526.17.081.00,Automatic,Steel,Rubber,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,170(= $1,255)",Item needs to be procured,,,,25490,11.48 mm,10 ATM,,Sapphire crystal,,,,80 h,,,,Buckle,,,,,,,
Multifort Ocean Star Automatic Date Full-Set M8823,MIYRZ4,Mido,,M8823,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Krün",€895(= $960) [Negotiable],Item is in stock,36 mmTry it on,Black,Silver,ERAAAOSwAMBnYyMz,,,,Glass,,18 mmSize guide,,,,Arabic numerals,,,,,,,,,
II CHRONOMETER Automatic M021.431.16.051.00,MIZ0M1,Mido,Commander,M021.431.16.051.00,Automatic,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Krün","€995(= $1,067) [Negotiable]",Item is in stock,40 mmTry it on,Black,Black,ssAAAOSw4CNnYyLj,,,,Glass,,21 mmSize guide,,,,,,,,,,,,,
M0495261708100 - Multifort TV Big Date - M0495261708100,LYPEO8,Mido,Multifort,M0495261708100,Automatic,Steel,Rubber,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","€994(= $1,066)",Item is in stock,40 mmTry it on,Grey,,83788,,10 ATM,Steel,Sapphire crystal,,,,,,,,Buckle,Steel,,,,,,
M042.430.11.041.00,KYE425,Mido,Ocean Star,M042.430.11.041.00,Automatic,Steel,Steel,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"France, Sainte-Barbe",€830(= $890) [Negotiable],Item is in stock,42.5 mmTry it on,Blue,Steel,,,20 ATM,Ceramic,Sapphire crystal,,,80,80 h,,No numerals,,Fold clasp,Steel,,,,ETA C07.621,25,
Decompression Worldtimer,MY3UK2,Mido,Ocean Star,M026.829.17.041.00,Automatic,Steel,Rubber,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","SEK14,690(= $1,413)",Item is in stock,40.5 mmTry it on,Blue,Blue,M0268291704100,,20 ATM,Steel,Sapphire crystal,,,80,80 h,,Arabic numerals,,Buckle,Steel,,,,ETA C07.661,25,
Chrono Black Leather Watch 42mm Mido Multifort NEUF - Mido Multifort Chronographe,M4C8Y5,Mido,Multifort Chronograph,M040.427.16.052.00,Automatic,Steel,Leather,2024,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"France, Saint Antoine l'Abbaye","€1,299(= $1,393) [Negotiable]",Item is in stock,42 mmTry it on,Black,Black,,,,,,,,,,,,,,,,,,,,
